time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
22:30:00	81000	140	270	0	850	30	30	0	10	10	0	0	10	0	0	0	0	100	240	0	830
22:35:00	81300	160	210	0	800	20	20	0	10	0	10	0	0	0	0	0	0	140	180	0	790
22:40:00	81600	130	240	0	690	0	10	0	0	20	20	0	0	0	0	0	0	110	210	0	690
22:45:00	81900	120	220	0	590	0	0	0	0	0	0	0	0	0	0	0	0	120	220	0	590
22:50:00	82200	40	100	0	530	0	0	0	0	0	0	0	0	0	0	0	0	40	100	0	530
22:55:00	82500	100	210	0	420	0	0	0	0	0	0	0	0	0	0	0	0	100	210	0	420
23:00:00	82800	890	180	0	1130	30	20	0	10	30	30	0	0	0	0	0	0	830	130	0	1120
23:05:00	83100	170	230	0	1070	0	10	0	0	30	20	0	10	0	0	0	0	140	200	0	1060
23:10:00	83400	180	270	0	980	0	0	0	0	0	10	0	0	0	0	0	0	180	260	0	980
23:15:00	83700	200	290	0	890	10	0	0	10	0	0	0	0	0	0	0	0	190	290	0	880
23:20:00	84000	190	270	0	810	10	20	0	0	10	10	0	0	0	0	0	0	170	240	0	810
23:25:00	84300	150	250	0	710	0	0	0	0	0	0	0	0	0	0	0	0	150	250	0	710
23:30:00	84600	140	180	0	670	10	0	0	10	0	0	0	0	0	0	0	0	130	180	0	660
23:35:00	84900	140	210	0	600	10	10	0	10	0	0	0	0	0	0	0	0	130	200	0	590
23:40:00	85200	120	230	0	490	0	10	0	0	0	0	0	0	0	0	0	0	120	220	0	490
23:45:00	85500	110	180	0	420	0	0	0	0	0	0	0	0	0	0	0	0	110	180	0	420
23:50:00	85800	60	80	0	400	0	0	0	0	0	0	0	0	0	0	0	0	60	80	0	400
23:55:00	86100	30	70	0	360	0	0	0	0	0	0	0	0	0	0	0	0	30	70	0	360
24:00:00	86400	90	140	0	310	0	0	0	0	0	0	0	0	0	0	0	0	90	140	0	310
24:05:00	86700	50	120	0	240	0	0	0	0	0	0	0	0	0	0	0	0	50	120	0	240
24:10:00	87000	40	60	0	220	0	0	0	0	0	0	0	0	0	0	0	0	40	60	0	220
24:15:00	87300	30	60	0	190	0	0	0	0	20	20	0	0	0	0	0	0	10	40	0	190
24:20:00	87600	30	80	0	140	0	0	0	0	0	0	0	0	0	0	0	0	30	80	0	140
24:25:00	87900	0	10	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	130
24:30:00	88200	20	40	0	110	0	0	0	0	0	0	0	0	0	0	0	0	20	40	0	110
24:35:00	88500	0	40	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	70
24:40:00	88800	10	40	0	40	0	0	0	0	0	0	0	0	0	0	0	0	10	40	0	40
24:45:00	89100	10	10	0	40	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	40
24:50:00	89400	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40
24:55:00	89700	0	10	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	30
25:00:00	90000	10	10	0	30	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	30
25:05:00	90300	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
25:10:00	90600	0	10	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	20
25:15:00	90900	10	10	0	20	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	20
25:20:00	91200	10	10	0	20	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	20
25:25:00	91500	0	10	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	10
25:30:00	91800	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
25:35:00	92100	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
25:40:00	92400	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
25:45:00	92700	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
25:50:00	93000	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
25:55:00	93300	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
26:00:00	93600	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
26:05:00	93900	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
26:10:00	94200	10	10	0	10	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	10
26:15:00	94500	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
26:20:00	94800	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
26:25:00	95100	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
26:30:00	95400	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
26:35:00	95700	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
26:40:00	96000	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
26:45:00	96300	10	10	0	10	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	10
26:50:00	96600	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
26:55:00	96900	10	10	0	10	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	10
27:00:00	97200	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
27:05:00	97500	10	10	0	10	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	10
27:10:00	97800	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
27:15:00	98100	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
27:20:00	98400	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
27:25:00	98700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
